route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,1,5643324,Crestwood,355,0,,14,1
2,1,5643328,Crestwood,361,0,,14,1
2,1,5643332,Mt Vernon West,367,0,,14,1
2,1,5643460,Grand Central,570,1,,3,1
2,1,5643465,Grand Central,572,1,,3,1
2,1,5643469,Grand Central,574,1,,3,1
2,1,5643472,Grand Central,576,1,,3,1
2,1,5643477,Grand Central,578,1,,3,1
2,1,5643486,Grand Central,584,1,,3,1
2,1,5643446,Grand Central,560,1,,3,1
2,1,5643448,Grand Central,562,1,,3,1
2,1,5643451,Grand Central,564,1,,3,1
2,1,5643454,Grand Central,566,1,,3,1
2,1,5643489,Grand Central,588,1,,3,1
2,1,5643494,Grand Central,592,1,,3,1
2,1,5643497,Grand Central,596,1,,3,1
2,1,5643511,Grand Central,610,1,,3,1
2,1,5643515,Grand Central,614,1,,3,1
2,1,5643483,Grand Central,580,1,,3,1
2,1,5643503,Grand Central,602,1,,3,1
2,1,5643505,Grand Central,604,1,,3,1
2,1,5643507,Grand Central,606,1,,3,1
2,1,5643509,Grand Central,608,1,,3,1
2,1,5643513,Grand Central,612,1,,3,1
2,1,5643517,Grand Central,616,1,,3,1
2,1,5643526,Grand Central,628,1,,3,1
2,1,5643522,Grand Central,624,1,,3,1
2,1,5643524,Grand Central,626,1,,3,1
2,1,5643531,Grand Central,632,1,,3,1
2,1,5643533,Grand Central,634,1,,3,1
2,1,5643537,Grand Central,638,1,,3,1
2,1,5643535,Grand Central,636,1,,3,1
2,1,5643542,Grand Central,642,1,,3,1
2,1,5643540,Grand Central,640,1,,3,1
2,1,5643544,Grand Central,644,1,,3,1
2,1,5643546,Grand Central,646,1,,3,1
2,1,5643548,Grand Central,648,1,,3,1
2,1,5643551,Grand Central,652,1,,3,1
2,1,5643554,Grand Central,656,1,,3,1
2,1,5643560,Grand Central,662,1,,3,1
2,1,5643558,Grand Central,660,1,,3,1
2,1,5643564,Grand Central,666,1,,3,1
2,1,5643562,Grand Central,664,1,,3,1
2,1,5643566,Grand Central,668,1,,3,1
2,1,5643571,Grand Central,672,1,,3,1
2,1,5643569,Grand Central,670,1,,3,1
2,1,5643573,Grand Central,674,1,,3,1
2,1,5643575,Grand Central,676,1,,3,1
2,1,5643577,Grand Central,678,1,,3,1
2,1,5643582,Grand Central,682,1,,3,1
2,1,5643580,Grand Central,680,1,,3,1
2,1,5643584,Grand Central,684,1,,3,1
2,1,5643587,Grand Central,688,1,,3,1
2,1,5643591,Grand Central,692,1,,3,1
2,1,5643593,Grand Central,696,1,,3,1
2,1,5643595,Grand Central,698,1,,3,1
1,1,5643599,Grand Central,702,1,,1,1
1,1,5643597,Grand Central,700,1,,1,1
1,1,5643601,Grand Central,704,1,,1,1
1,1,5643607,Grand Central,710,1,,1,1
1,1,5643605,Grand Central,708,1,,1,1
1,1,5643609,Grand Central,712,1,,1,1
1,1,5643611,Grand Central,714,1,,1,1
1,1,5643617,Grand Central,720,1,,1,1
1,1,5643615,Grand Central,718,1,,1,1
1,1,5643619,Grand Central,722,1,,1,1
1,1,5643621,Grand Central,724,1,,1,1
1,1,5643624,Grand Central,728,1,,1,1
1,1,5643626,Grand Central,730,1,,1,1
1,1,5643628,Grand Central,732,1,,1,1
1,1,5643632,Grand Central,736,1,,1,1
1,1,5643650,Grand Central,754,1,,1,1
1,1,5643648,Grand Central,752,1,,1,1
1,1,5643646,Grand Central,750,1,,1,1
1,1,5643652,Grand Central,756,1,,1,1
1,1,5643654,Grand Central,758,1,,1,1
1,1,5643634,Grand Central,738,1,,1,1
1,1,5643656,Grand Central,760,1,,1,1
1,1,5643658,Grand Central,762,1,,1,1
1,1,5643636,Grand Central,740,1,,1,1
1,1,5643660,Grand Central,764,1,,1,1
1,1,5643662,Grand Central,766,1,,1,1
1,1,5643638,Grand Central,742,1,,1,1
1,1,5643640,Grand Central,744,1,,1,1
1,1,5643664,Grand Central,768,1,,1,1
1,1,5643642,Grand Central,746,1,,1,1
1,1,5643644,Grand Central,748,1,,1,1
1,1,5643666,Grand Central,770,1,,1,1
1,1,5643668,Grand Central,772,1,,1,1
1,1,5643670,Grand Central,774,1,,1,1
1,1,5643672,Grand Central,776,1,,1,1
1,1,5643674,Grand Central,778,1,,1,1
1,1,5643676,Grand Central,780,1,,1,1
1,1,5643678,Grand Central,782,1,,1,1
1,1,5643681,Grand Central,786,1,,1,1
1,1,5643684,Grand Central,790,1,,1,1
1,1,5643686,Grand Central,792,1,,1,1
1,1,5643688,Grand Central,794,1,,1,1
1,1,5643690,Grand Central,796,1,,1,1
1,1,5643692,Grand Central,798,1,,1,1
1,1,5643344,Grand Central,446,1,,1,1
1,1,5643343,Grand Central,444,1,,1,1
1,1,5643336,Grand Central,416,1,,1,1
1,1,5643338,Grand Central,434,1,,1,1
1,1,5643339,Grand Central,436,1,,1,1
1,1,5643340,Grand Central,440,1,,1,1
2,1,5643302,Grand Central,304,1,,3,1
2,1,5643303,Grand Central,306,1,,3,1
2,1,5643365,Grand Central,502,1,,3,1
2,1,5643367,Grand Central,504,1,,3,1
2,1,5643369,Grand Central,506,1,,3,1
2,1,5643371,Grand Central,508,1,,3,1
2,1,5643309,Grand Central,314,1,,3,1
2,1,5643308,Grand Central,312,1,,3,1
2,1,5643307,Grand Central,310,1,,3,1
2,1,5643311,Grand Central,324,1,,3,1
2,1,5643313,Grand Central,328,1,,3,1
2,1,5643314,Grand Central,330,1,,3,1
2,1,5643315,Grand Central,332,1,,3,1
2,1,5643317,Grand Central,336,1,,3,1
2,1,5643334,Grand Central,370,1,,3,1
2,1,5643331,Grand Central,366,1,,3,1
1,1,5643341,Grand Central,442,1,,1,1
