service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20131219,20140405
2,0,0,0,0,1,0,0,20131219,20140405
3,0,0,0,0,0,1,1,20131219,20140405
4,0,0,0,0,0,0,1,20131219,20140405
5,0,0,0,0,0,1,0,20131219,20140405
3997,0,0,0,0,0,0,0,20131219,20140405
4006,0,0,0,0,0,0,0,20131219,20140405
4007,0,0,0,0,0,0,0,20131219,20140405
4008,0,0,0,0,0,0,0,20131219,20140405
4025,0,0,0,0,0,0,0,20131219,20140405
4029,0,0,0,0,0,0,0,20131219,20140405
4034,0,0,0,0,0,0,0,20131219,20140405
4035,0,0,0,0,0,0,0,20131219,20140405
4036,0,0,0,0,0,0,0,20131219,20140405
4037,0,0,0,0,0,0,0,20131219,20140405
4039,0,0,0,0,0,0,0,20131219,20140405
